id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
SKU-00001_validation,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496,0.18888889253139496
SKU-00002_validation,5.2795257568359375,0.00010266075696563348,7.33632755279541,7.188935279846191,8.125943183898926,7.46922492980957,7.682884216308594,7.2910332679748535,0.00012148472887929529,9.934429168701172,8.70283317565918,9.034889221191406,8.411381721496582,8.566322326660156,7.553012371063232,0.00012075006816303357,8.39077377319336,8.434213638305664,7.682523727416992,8.931968688964844,7.489761829376221,6.168051719665527,0.00012511611566878855,7.544965744018555,8.038304328918457,7.610781669616699,7.788008689880371,7.450865268707275
SKU-00003_validation,9.015547752380371,0.00015941205492708832,11.327913284301758,10.586538314819336,14.146058082580566,16.060081481933594,10.019088745117188,8.909650802612305,0.00019042631902266294,10.62155532836914,10.011466026306152,15.58125114440918,15.903705596923828,12.38241195678711,7.075425148010254,0.00019282486755400896,13.000009536743164,12.41710090637207,14.197731018066406,11.563589096069336,11.224039077758789,7.935756683349609,0.00022047030506655574,11.147896766662598,11.883405685424805,15.499007225036621,12.449482917785645,11.016824722290039
SKU-00004_validation,3.208933776477352e-05,5.1978477131342515e-06,0.0017817917978391051,0.0018559980671852827,0.0019515963504090905,0.0021877987310290337,0.0021398647222667933,0.002341999439522624,5.75009607928223e-06,0.0030945935286581516,0.0029852038715034723,0.0058137523010373116,0.005979009438306093,0.008093034848570824,0.008928809314966202,6.796197794756154e-06,0.00947040505707264,0.009507342241704464,0.009581773541867733,0.008859728462994099,0.0077490368857979774,0.007466298062354326,7.4197223511873744e-06,0.008839152753353119,0.00918437261134386,0.013638739474117756,0.01472111139446497,0.012866852805018425
SKU-00005_validation,2.286495509906672e-05,4.8130928007594775e-06,0.0015926186461001635,0.0016327508492395282,0.001609147060662508,0.0017407065024599433,0.0018019442213699222,0.0019285661401227117,5.628619419439929e-06,0.002422192832455039,0.0023087598383426666,0.002328278264030814,0.002529547084122896,0.004186604637652636,0.005454492289572954,6.694276635244023e-06,0.005614099558442831,0.007377417758107185,0.007855563424527645,0.007410742808133364,0.006728481035679579,0.007336004637181759,6.923407909198431e-06,0.009007285349071026,0.00840060319751501,0.010883734561502934,0.011938259936869144,0.0134417824447155
SKU-00006_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00007_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00008_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00009_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00010_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00011_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00012_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00013_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00014_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00015_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00016_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00017_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00018_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00019_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00020_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00021_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00022_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00023_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00024_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00025_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
